service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
071900,0,0,0,0,0,0,0,20190425,20191214
071901,0,0,0,0,0,0,0,20190425,20191214
071902,0,0,0,0,0,0,0,20190425,20191214
071903,0,0,0,0,0,0,0,20190425,20191214
071904,0,0,0,0,0,0,0,20190425,20191214
071905,0,0,0,0,0,0,0,20190425,20191214
071906,0,0,0,0,0,0,0,20190425,20191214
071907,0,0,0,0,0,0,0,20190425,20191214
071908,0,0,0,0,0,0,0,20190425,20191214
071909,0,0,0,0,0,0,0,20190425,20191214
071910,0,0,0,0,0,0,0,20190425,20191214
071911,0,0,0,0,0,0,0,20190425,20191214
071912,0,0,0,0,0,0,0,20190425,20191214
071913,0,0,0,0,0,0,0,20190425,20191214
071914,0,0,0,0,0,0,0,20190425,20191214
071915,0,0,0,0,0,0,0,20190425,20191214
071916,0,0,0,0,0,0,0,20190425,20191214
071917,0,0,0,0,0,0,0,20190425,20191214
071918,0,0,0,0,0,0,0,20190425,20191214
071919,0,0,0,0,0,0,0,20190425,20191214
071920,0,0,0,0,0,0,0,20190425,20191214
071921,0,0,0,0,0,0,0,20190425,20191214
071922,0,0,0,0,0,0,0,20190425,20191214
071923,0,0,0,0,0,0,0,20190425,20191214
071924,0,0,0,0,0,0,0,20190425,20191214
071925,0,0,0,0,0,0,0,20190425,20191214
071926,0,0,0,0,0,0,0,20190425,20191214
071927,0,0,0,0,0,0,0,20190425,20191214
071928,0,0,0,0,0,0,0,20190425,20191214
071929,0,0,0,0,0,0,0,20190425,20191214
071930,0,0,0,0,0,0,0,20190425,20191214
071931,0,0,0,0,0,0,0,20190425,20191214
071932,0,0,0,0,0,0,0,20190425,20191214
071933,0,0,0,0,0,0,0,20190425,20191214
071934,0,0,0,0,0,0,0,20190425,20191214
071935,0,0,0,0,0,0,0,20190425,20191214
071936,0,0,0,0,0,0,0,20190425,20191214
071937,0,0,0,0,0,0,0,20190425,20191214
071938,0,0,0,0,0,0,0,20190425,20191214
071939,0,0,0,0,0,0,0,20190425,20191214
071940,0,0,0,0,0,0,0,20190425,20191214
071941,0,0,0,0,0,0,0,20190425,20191214
071942,0,0,0,0,0,0,0,20190425,20191214
071943,0,0,0,0,0,0,0,20190425,20191214
071944,0,0,0,0,0,0,0,20190425,20191214
071945,0,0,0,0,0,0,0,20190425,20191214
071946,0,0,0,0,0,0,0,20190425,20191214
071962,0,0,0,0,0,0,0,20190425,20191214
071963,0,0,0,0,0,0,0,20190425,20191214
071964,0,0,0,0,0,0,0,20190425,20191214
071965,0,0,0,0,0,0,0,20190425,20191214
071966,0,0,0,0,0,0,0,20190425,20191214
071967,0,0,0,0,0,0,0,20190425,20191214
071968,0,0,0,0,0,0,0,20190425,20191214
071969,0,0,0,0,0,0,0,20190425,20191214
071970,0,0,0,0,0,0,0,20190425,20191214
071971,0,0,0,0,0,0,0,20190425,20191214
071972,0,0,0,0,0,0,0,20190425,20191214
071973,0,0,0,0,0,0,0,20190425,20191214
071974,0,0,0,0,0,0,0,20190425,20191214
071975,0,0,0,0,0,0,0,20190425,20191214
071976,0,0,0,0,0,0,0,20190425,20191214
071977,0,0,0,0,0,0,0,20190425,20191214
071981,0,0,0,0,0,0,0,20190425,20191214
071982,0,0,0,0,0,0,0,20190425,20191214
071983,0,0,0,0,0,0,0,20190425,20191214
071984,0,0,0,0,0,0,0,20190425,20191214
071985,0,0,0,0,0,0,0,20190425,20191214
071986,0,0,0,0,0,0,0,20190425,20191214
071987,0,0,0,0,0,0,0,20190425,20191214
071988,0,0,0,0,0,0,0,20190425,20191214
071989,0,0,0,0,0,0,0,20190425,20191214
071990,0,0,0,0,0,0,0,20190425,20191214
071991,0,0,0,0,0,0,0,20190425,20191214
071992,0,0,0,0,0,0,0,20190425,20191214
071993,0,0,0,0,0,0,0,20190425,20191214
071994,0,0,0,0,0,0,0,20190425,20191214
071995,0,0,0,0,0,0,0,20190425,20191214
071996,0,0,0,0,0,0,0,20190425,20191214
071997,0,0,0,0,0,0,0,20190425,20191214
071998,0,0,0,0,0,0,0,20190425,20191214
071999,0,0,0,0,0,0,0,20190425,20191214
072000,0,0,0,0,0,0,0,20190425,20191214
072001,0,0,0,0,0,0,0,20190425,20191214
072002,0,0,0,0,0,0,0,20190425,20191214
072003,0,0,0,0,0,0,0,20190425,20191214
072004,0,0,0,0,0,0,0,20190425,20191214
072005,0,0,0,0,0,0,0,20190425,20191214
072006,0,0,0,0,0,0,0,20190425,20191214
072007,0,0,0,0,0,0,0,20190425,20191214
072008,0,0,0,0,0,0,0,20190425,20191214
072009,0,0,0,0,0,0,0,20190425,20191214
072010,0,0,0,0,0,0,0,20190425,20191214
072011,0,0,0,0,0,0,0,20190425,20191214
072012,0,0,0,0,0,0,0,20190425,20191214
072013,0,0,0,0,0,0,0,20190425,20191214
072014,0,0,0,0,0,0,0,20190425,20191214
072015,0,0,0,0,0,0,0,20190425,20191214
072016,0,0,0,0,0,0,0,20190425,20191214
072017,0,0,0,0,0,0,0,20190425,20191214
072018,0,0,0,0,0,0,0,20190425,20191214
072019,0,0,0,0,0,0,0,20190425,20191214
072020,0,0,0,0,0,0,0,20190425,20191214
072021,0,0,0,0,0,0,0,20190425,20191214
072022,0,0,0,0,0,0,0,20190425,20191214
072023,0,0,0,0,0,0,0,20190425,20191214
072024,0,0,0,0,0,0,0,20190425,20191214
072025,0,0,0,0,0,0,0,20190425,20191214
072026,0,0,0,0,0,0,0,20190425,20191214
072027,0,0,0,0,0,0,0,20190425,20191214
072028,0,0,0,0,0,0,0,20190425,20191214
072029,0,0,0,0,0,0,0,20190425,20191214
072030,0,0,0,0,0,0,0,20190425,20191214
072031,0,0,0,0,0,0,0,20190425,20191214
072032,0,0,0,0,0,0,0,20190425,20191214
072033,0,0,0,0,0,0,0,20190425,20191214
072034,0,0,0,0,0,0,0,20190425,20191214
072035,0,0,0,0,0,0,0,20190425,20191214
072036,0,0,0,0,0,0,0,20190425,20191214
072037,0,0,0,0,0,0,0,20190425,20191214
072038,0,0,0,0,0,0,0,20190425,20191214
072039,0,0,0,0,0,0,0,20190425,20191214
072040,0,0,0,0,0,0,0,20190425,20191214
072041,0,0,0,0,0,0,0,20190425,20191214
072042,0,0,0,0,0,0,0,20190425,20191214
072043,0,0,0,0,0,0,0,20190425,20191214
072044,0,0,0,0,0,0,0,20190425,20191214
072045,0,0,0,0,0,0,0,20190425,20191214
072046,0,0,0,0,0,0,0,20190425,20191214
072047,0,0,0,0,0,0,0,20190425,20191214
072048,0,0,0,0,0,0,0,20190425,20191214
072049,0,0,0,0,0,0,0,20190425,20191214
072050,0,0,0,0,0,0,0,20190425,20191214
072051,0,0,0,0,0,0,0,20190425,20191214
072052,0,0,0,0,0,0,0,20190425,20191214
072053,0,0,0,0,0,0,0,20190425,20191214
072054,0,0,0,0,0,0,0,20190425,20191214
072055,0,0,0,0,0,0,0,20190425,20191214
072056,0,0,0,0,0,0,0,20190425,20191214
072057,0,0,0,0,0,0,0,20190425,20191214
072058,0,0,0,0,0,0,0,20190425,20191214
072059,0,0,0,0,0,0,0,20190425,20191214
072060,0,0,0,0,0,0,0,20190425,20191214
072061,0,0,0,0,0,0,0,20190425,20191214
072062,0,0,0,0,0,0,0,20190425,20191214
072063,0,0,0,0,0,0,0,20190425,20191214
072064,0,0,0,0,0,0,0,20190425,20191214
072065,0,0,0,0,0,0,0,20190425,20191214
072066,0,0,0,0,0,0,0,20190425,20191214
072067,0,0,0,0,0,0,0,20190425,20191214
072068,0,0,0,0,0,0,0,20190425,20191214
072069,0,0,0,0,0,0,0,20190425,20191214
072070,0,0,0,0,0,0,0,20190425,20191214
072071,0,0,0,0,0,0,0,20190425,20191214
072072,0,0,0,0,0,0,0,20190425,20191214
072073,0,0,0,0,0,0,0,20190425,20191214
072074,0,0,0,0,0,0,0,20190425,20191214
072075,0,0,0,0,0,0,0,20190425,20191214
072076,0,0,0,0,0,0,0,20190425,20191214
072077,0,0,0,0,0,0,0,20190425,20191214
072078,0,0,0,0,0,0,0,20190425,20191214
072079,0,0,0,0,0,0,0,20190425,20191214
072080,0,0,0,0,0,0,0,20190425,20191214
072081,0,0,0,0,0,0,0,20190425,20191214
072082,0,0,0,0,0,0,0,20190425,20191214
072083,0,0,0,0,0,0,0,20190425,20191214
072084,0,0,0,0,0,0,0,20190425,20191214
072085,0,0,0,0,0,0,0,20190425,20191214
072086,0,0,0,0,0,0,0,20190425,20191214
072087,0,0,0,0,0,0,0,20190425,20191214
072088,0,0,0,0,0,0,0,20190425,20191214
072089,0,0,0,0,0,0,0,20190425,20191214
072090,0,0,0,0,0,0,0,20190425,20191214
072091,0,0,0,0,0,0,0,20190425,20191214
072092,0,0,0,0,0,0,0,20190425,20191214
072093,0,0,0,0,0,0,0,20190425,20191214
072094,0,0,0,0,0,0,0,20190425,20191214
072095,0,0,0,0,0,0,0,20190425,20191214
072096,0,0,0,0,0,0,0,20190425,20191214
072097,0,0,0,0,0,0,0,20190425,20191214
072098,0,0,0,0,0,0,0,20190425,20191214
072099,0,0,0,0,0,0,0,20190425,20191214
072100,0,0,0,0,0,0,0,20190425,20191214
072101,0,0,0,0,0,0,0,20190425,20191214
072102,0,0,0,0,0,0,0,20190425,20191214
072103,0,0,0,0,0,0,0,20190425,20191214
072104,0,0,0,0,0,0,0,20190425,20191214
072105,0,0,0,0,0,0,0,20190425,20191214
072106,0,0,0,0,0,0,0,20190425,20191214
072107,0,0,0,0,0,0,0,20190425,20191214
072108,0,0,0,0,0,0,0,20190425,20191214
072109,0,0,0,0,0,0,0,20190425,20191214
072110,0,0,0,0,0,0,0,20190425,20191214
072111,0,0,0,0,0,0,0,20190425,20191214
072112,0,0,0,0,0,0,0,20190425,20191214
072113,0,0,0,0,0,0,0,20190425,20191214
072114,0,0,0,0,0,0,0,20190425,20191214
072115,0,0,0,0,0,0,0,20190425,20191214
072116,0,0,0,0,0,0,0,20190425,20191214
072117,0,0,0,0,0,0,0,20190425,20191214
072118,0,0,0,0,0,0,0,20190425,20191214
072119,0,0,0,0,0,0,0,20190425,20191214
072120,0,0,0,0,0,0,0,20190425,20191214
072121,0,0,0,0,0,0,0,20190425,20191214
072122,0,0,0,0,0,0,0,20190425,20191214
072123,0,0,0,0,0,0,0,20190425,20191214
072124,0,0,0,0,0,0,0,20190425,20191214
072125,0,0,0,0,0,0,0,20190425,20191214
072126,0,0,0,0,0,0,0,20190425,20191214
072127,0,0,0,0,0,0,0,20190425,20191214
072128,0,0,0,0,0,0,0,20190425,20191214
072129,0,0,0,0,0,0,0,20190425,20191214
072130,0,0,0,0,0,0,0,20190425,20191214
072131,0,0,0,0,0,0,0,20190425,20191214
072132,0,0,0,0,0,0,0,20190425,20191214
072133,0,0,0,0,0,0,0,20190425,20191214
072134,0,0,0,0,0,0,0,20190425,20191214
072135,0,0,0,0,0,0,0,20190425,20191214
072136,0,0,0,0,0,0,0,20190425,20191214
072137,0,0,0,0,0,0,0,20190425,20191214
072138,0,0,0,0,0,0,0,20190425,20191214
072139,0,0,0,0,0,0,0,20190425,20191214
072140,0,0,0,0,0,0,0,20190425,20191214
072141,0,0,0,0,0,0,0,20190425,20191214
072142,0,0,0,0,0,0,0,20190425,20191214
072143,0,0,0,0,0,0,0,20190425,20191214
072144,0,0,0,0,0,0,0,20190425,20191214
072145,0,0,0,0,0,0,0,20190425,20191214
072146,0,0,0,0,0,0,0,20190425,20191214
072147,0,0,0,0,0,0,0,20190425,20191214
072148,0,0,0,0,0,0,0,20190425,20191214
072149,0,0,0,0,0,0,0,20190425,20191214
072150,0,0,0,0,0,0,0,20190425,20191214
072151,0,0,0,0,0,0,0,20190425,20191214
072152,0,0,0,0,0,0,0,20190425,20191214
072153,0,0,0,0,0,0,0,20190425,20191214
072154,0,0,0,0,0,0,0,20190425,20191214
072155,0,0,0,0,0,0,0,20190425,20191214
072156,0,0,0,0,0,0,0,20190425,20191214
072157,0,0,0,0,0,0,0,20190425,20191214
072158,0,0,0,0,0,0,0,20190425,20191214
072159,0,0,0,0,0,0,0,20190425,20191214
072160,0,0,0,0,0,0,0,20190425,20191214
072161,0,0,0,0,0,0,0,20190425,20191214
072162,0,0,0,0,0,0,0,20190425,20191214
072163,0,0,0,0,0,0,0,20190425,20191214
072164,0,0,0,0,0,0,0,20190425,20191214
072165,0,0,0,0,0,0,0,20190425,20191214
072166,0,0,0,0,0,0,0,20190425,20191214
072167,0,0,0,0,0,0,0,20190425,20191214
072168,0,0,0,0,0,0,0,20190425,20191214
072169,0,0,0,0,0,0,0,20190425,20191214
072170,0,0,0,0,0,0,0,20190425,20191214
072171,0,0,0,0,0,0,0,20190425,20191214
072172,0,0,0,0,0,0,0,20190425,20191214
072173,0,0,0,0,0,0,0,20190425,20191214
072174,0,0,0,0,0,0,0,20190425,20191214
072175,0,0,0,0,0,0,0,20190425,20191214
072184,0,0,0,0,0,0,0,20190425,20191214
072185,0,0,0,0,0,0,0,20190425,20191214
072186,0,0,0,0,0,0,0,20190425,20191214
072234,0,0,0,0,0,0,0,20190425,20191214
072235,0,0,0,0,0,0,0,20190425,20191214
072236,0,0,0,0,0,0,0,20190425,20191214
