service_id,date,exception_type
012087,20190520,1
012087,20190521,1
012087,20190522,1
012087,20190523,1
012087,20190524,1
012087,20190525,1
012087,20190526,1
012087,20190527,1
012087,20190528,1
012087,20190529,1
012087,20190530,1
012087,20190531,1
012087,20190601,1
012087,20190602,1
012087,20190603,1
012087,20190604,1
012087,20190605,1
012087,20190606,1
012087,20190607,1
012087,20190608,1
012087,20190609,1
012087,20190610,1
012087,20190611,1
012087,20190612,1
012087,20190613,1
012087,20190614,1
012087,20190615,1
012087,20190616,1
012087,20190617,1
012087,20190618,1
012087,20190619,1
012087,20190620,1
012087,20190621,1
012087,20190622,1
012087,20190623,1
012087,20190624,1
012087,20190625,1
012087,20190626,1
012087,20190627,1
012087,20190628,1
012087,20190629,1
012087,20190630,1
012087,20190701,1
012087,20190702,1
012087,20190703,1
012087,20190704,1
012087,20190705,1
012087,20190706,1
012087,20190707,1
012087,20190708,1
012087,20190709,1
012087,20190710,1
012087,20190711,1
012087,20190712,1
012087,20190713,1
012087,20190714,1
012087,20190715,1
012087,20190716,1
012087,20190717,1
012087,20190718,1
012087,20190719,1
012087,20190720,1
012087,20190721,1
012087,20190722,1
012087,20190723,1
012087,20190724,1
012087,20190725,1
012087,20190726,1
012087,20190727,1
012087,20190728,1
012087,20190729,1
012087,20190730,1
012087,20190731,1
012087,20190801,1
012087,20190802,1
012087,20190803,1
012087,20190804,1
012087,20190805,1
012087,20190806,1
012087,20190807,1
012087,20190808,1
012087,20190809,1
012087,20190810,1
012087,20190811,1
012087,20190812,1
012087,20190813,1
012087,20190814,1
012087,20190815,1
012087,20190816,1
012087,20190817,1
012087,20190818,1
012087,20190819,1
012087,20190820,1
012087,20190821,1
012087,20190822,1
012087,20190823,1
012087,20190824,1
012087,20190825,1
012087,20190826,1
012087,20190827,1
012087,20190828,1
012087,20190829,1
012087,20190830,1
012087,20190831,1
012087,20190901,1
012087,20190902,1
012087,20190903,1
012087,20190904,1
012087,20190905,1
012087,20190906,1
012087,20190907,1
012087,20190908,1
012087,20190909,1
012087,20190910,1
012087,20190911,1
012087,20190912,1
012087,20190913,1
012087,20190914,1
012087,20190915,1
012087,20190916,1
012087,20190917,1
012087,20190918,1
012087,20190919,1
012087,20190920,1
012087,20190921,1
012087,20190922,1
012087,20190923,1
012087,20190924,1
012087,20190925,1
012087,20190926,1
012087,20190927,1
012087,20190928,1
012087,20190929,1
012087,20190930,1
012087,20191001,1
012087,20191002,1
012087,20191003,1
012087,20191004,1
012087,20191005,1
012087,20191006,1
012087,20191007,1
012087,20191008,1
012087,20191009,1
012087,20191010,1
012087,20191011,1
012087,20191012,1
012087,20191013,1
012087,20191014,1
012087,20191015,1
012087,20191016,1
012087,20191017,1
012087,20191018,1
012087,20191019,1
012087,20191020,1
012087,20191021,1
012087,20191022,1
012087,20191023,1
012087,20191024,1
012087,20191025,1
012087,20191026,1
012087,20191027,1
012087,20191028,1
012087,20191029,1
012087,20191030,1
012087,20191031,1
012087,20191101,1
012087,20191102,1
012087,20191103,1
012087,20191104,1
012087,20191105,1
012087,20191106,1
012087,20191107,1
012087,20191108,1
012087,20191109,1
012087,20191110,1
012087,20191111,1
012087,20191112,1
012087,20191113,1
012087,20191114,1
012087,20191115,1
012087,20191116,1
012087,20191117,1
012087,20191118,1
012087,20191119,1
012087,20191120,1
012087,20191121,1
012087,20191122,1
012087,20191123,1
012087,20191124,1
012087,20191125,1
012087,20191126,1
012087,20191127,1
012087,20191128,1
012087,20191129,1
012087,20191130,1
012087,20191201,1
012087,20191202,1
012087,20191203,1
012087,20191204,1
012087,20191205,1
012087,20191206,1
012087,20191207,1
012087,20191208,1
012087,20191209,1
012087,20191210,1
012087,20191211,1
012087,20191212,1
012087,20191213,1
012091,20190425,1
012091,20190426,1
012091,20190427,1
012091,20190428,1
012091,20190429,1
012091,20190430,1
012091,20190501,1
012091,20190502,1
012091,20190503,1
012091,20190504,1
012091,20190505,1
012091,20190506,1
012091,20190507,1
012091,20190508,1
012091,20190509,1
012091,20190510,1
012091,20190511,1
012091,20190512,1
012091,20190513,1
012091,20190514,1
012091,20190515,1
012091,20190516,1
012091,20190517,1
012091,20190518,1
012091,20190519,1
012091,20190520,1
012091,20190521,1
012091,20190522,1
012091,20190523,1
012091,20190524,1
012091,20190525,1
012091,20190526,1
012091,20190527,1
012091,20190528,1
012091,20190529,1
012091,20190530,1
012091,20190531,1
012091,20190601,1
012091,20190602,1
012091,20190603,1
012091,20190604,1
012091,20190605,1
012091,20190606,1
012091,20190607,1
012091,20190608,1
012091,20190609,1
012091,20190610,1
012091,20190611,1
012091,20190612,1
012091,20190613,1
012091,20190614,1
012091,20190615,1
012091,20190616,1
012091,20190617,1
012091,20190618,1
012091,20190619,1
012091,20190620,1
012091,20190621,1
012091,20190622,1
012091,20190623,1
012091,20190624,1
012091,20190625,1
012091,20190626,1
012091,20190627,1
012091,20190628,1
012091,20190629,1
012091,20190630,1
012091,20190701,1
012091,20190702,1
012091,20190703,1
012091,20190704,1
012091,20190705,1
012091,20190706,1
012091,20190707,1
012091,20190708,1
012091,20190709,1
012091,20190710,1
012091,20190711,1
012091,20190712,1
012091,20190713,1
012091,20190714,1
012091,20190715,1
012091,20190716,1
012091,20190717,1
012091,20190718,1
012091,20190719,1
012091,20190720,1
012091,20190721,1
012091,20190722,1
012091,20190723,1
012091,20190724,1
012091,20190725,1
012091,20190726,1
012091,20190727,1
012091,20190728,1
012091,20190729,1
012091,20190730,1
012091,20190731,1
012091,20190801,1
012091,20190802,1
012091,20190803,1
012091,20190804,1
012091,20190805,1
012091,20190806,1
012091,20190807,1
012091,20190808,1
012091,20190809,1
012091,20190810,1
012091,20190811,1
012091,20190812,1
012091,20190813,1
012091,20190814,1
012091,20190815,1
012091,20190816,1
012091,20190817,1
012091,20190818,1
012091,20190819,1
012091,20190820,1
012091,20190821,1
012091,20190822,1
012091,20190823,1
012091,20190824,1
012091,20190825,1
012091,20190826,1
012091,20190827,1
012091,20190828,1
012091,20190829,1
012091,20190830,1
012091,20190831,1
012091,20190901,1
012091,20190902,1
012091,20190903,1
012091,20190904,1
012091,20190905,1
012091,20190906,1
012091,20190907,1
012091,20190908,1
012091,20190909,1
012091,20190910,1
012091,20190911,1
012091,20190912,1
012091,20190913,1
012091,20190914,1
012091,20190915,1
012091,20190916,1
012091,20190917,1
012091,20190918,1
012091,20190919,1
012091,20190920,1
012091,20190921,1
012091,20190922,1
012091,20190923,1
012091,20190924,1
012091,20190925,1
012091,20190926,1
012091,20190927,1
012091,20190928,1
012091,20190929,1
012091,20190930,1
012091,20191001,1
012091,20191002,1
012091,20191003,1
012091,20191004,1
012091,20191005,1
012091,20191006,1
012091,20191007,1
012091,20191008,1
012091,20191009,1
012091,20191010,1
012091,20191011,1
012091,20191012,1
012091,20191013,1
012091,20191014,1
012091,20191015,1
012091,20191016,1
012091,20191017,1
012091,20191018,1
012091,20191019,1
012091,20191020,1
012091,20191021,1
012091,20191022,1
012091,20191023,1
012091,20191024,1
012091,20191025,1
012091,20191026,1
012091,20191027,1
012091,20191028,1
012091,20191029,1
012091,20191030,1
012091,20191031,1
012091,20191101,1
012091,20191102,1
012091,20191103,1
012091,20191104,1
012091,20191105,1
012091,20191106,1
012091,20191107,1
012091,20191108,1
012091,20191109,1
012091,20191110,1
012091,20191111,1
012091,20191112,1
012091,20191113,1
012091,20191114,1
012091,20191115,1
012091,20191116,1
012091,20191117,1
012091,20191118,1
012091,20191119,1
012091,20191120,1
012091,20191121,1
012091,20191122,1
012091,20191123,1
012091,20191124,1
012091,20191125,1
012091,20191126,1
012091,20191127,1
012091,20191128,1
012091,20191129,1
012091,20191130,1
012091,20191201,1
012091,20191202,1
012091,20191203,1
012091,20191204,1
012091,20191205,1
012091,20191206,1
012091,20191207,1
012091,20191208,1
012091,20191209,1
012091,20191210,1
012091,20191211,1
012091,20191212,1
012091,20191213,1
012095,20190425,1
012095,20190426,1
012095,20190427,1
012095,20190428,1
012095,20190429,1
012095,20190430,1
012095,20190501,1
012095,20190502,1
012095,20190503,1
012095,20190504,1
012095,20190505,1
012095,20190506,1
012095,20190507,1
012095,20190508,1
012095,20190509,1
012095,20190510,1
012095,20190511,1
012095,20190512,1
012095,20190513,1
012095,20190514,1
012095,20190515,1
012095,20190516,1
012095,20190517,1
012095,20190518,1
012095,20190519,1
012095,20190520,1
012095,20190521,1
012095,20190522,1
012095,20190523,1
012095,20190524,1
012095,20190525,1
012095,20190526,1
012095,20190527,1
012095,20190528,1
012095,20190529,1
012095,20190530,1
012095,20190531,1
012095,20190601,1
012095,20190602,1
012095,20190603,1
012095,20190604,1
012095,20190605,1
012095,20190606,1
012095,20190607,1
012095,20190608,1
012095,20190609,1
012095,20190610,1
012095,20190611,1
012095,20190612,1
012095,20190613,1
012095,20190614,1
012095,20190615,1
012095,20190616,1
012095,20190617,1
012095,20190618,1
012095,20190619,1
012095,20190620,1
012095,20190621,1
012095,20190622,1
012095,20190623,1
012095,20190624,1
012095,20190625,1
012095,20190626,1
012095,20190627,1
012095,20190628,1
012095,20190629,1
012095,20190630,1
012095,20190701,1
012095,20190702,1
012095,20190703,1
012095,20190704,1
012095,20190705,1
012095,20190706,1
012095,20190707,1
012095,20190708,1
012095,20190709,1
012095,20190710,1
012095,20190711,1
012095,20190712,1
012095,20190713,1
012095,20190714,1
012095,20190715,1
012095,20190716,1
012095,20190717,1
012095,20190718,1
012095,20190719,1
012095,20190720,1
012095,20190721,1
012095,20190722,1
012095,20190723,1
012095,20190724,1
012095,20190725,1
012095,20190726,1
012095,20190727,1
012095,20190728,1
012095,20190729,1
012095,20190730,1
012095,20190731,1
012095,20190801,1
012095,20190802,1
012095,20190803,1
012095,20190804,1
012095,20190805,1
012095,20190806,1
012095,20190807,1
012095,20190808,1
012095,20190809,1
012095,20190810,1
012095,20190811,1
012095,20190812,1
012095,20190813,1
012095,20190814,1
012095,20190815,1
012095,20190816,1
012095,20190817,1
012095,20190818,1
012095,20190819,1
012095,20190820,1
012095,20190821,1
012095,20190822,1
012095,20190823,1
012095,20190824,1
012095,20190825,1
012095,20190826,1
012095,20190827,1
012095,20190828,1
012095,20190829,1
012095,20190830,1
012095,20190831,1
012095,20190901,1
012095,20190902,1
012095,20190903,1
012095,20190904,1
012095,20190905,1
012095,20190906,1
012095,20190907,1
012095,20190908,1
012095,20190909,1
012095,20190910,1
012095,20190911,1
012095,20190912,1
012095,20190913,1
012095,20190914,1
012095,20190915,1
012095,20190916,1
012095,20190917,1
012095,20190918,1
012095,20190919,1
012095,20190920,1
012095,20190921,1
012095,20190922,1
012095,20190923,1
012095,20190924,1
012095,20190925,1
012095,20190926,1
012095,20190927,1
012095,20190928,1
012095,20190929,1
012095,20190930,1
012095,20191001,1
012095,20191002,1
012095,20191003,1
012095,20191004,1
012095,20191005,1
012095,20191006,1
012095,20191007,1
012095,20191008,1
012095,20191009,1
012095,20191010,1
012095,20191011,1
012095,20191012,1
012095,20191013,1
012095,20191014,1
012095,20191015,1
012095,20191016,1
012095,20191017,1
012095,20191018,1
012095,20191019,1
012095,20191020,1
012095,20191021,1
012095,20191022,1
012095,20191023,1
012095,20191024,1
012095,20191025,1
012095,20191026,1
012095,20191027,1
012095,20191028,1
012095,20191029,1
012095,20191030,1
012095,20191031,1
012095,20191101,1
012095,20191102,1
012095,20191103,1
012095,20191104,1
012095,20191105,1
012095,20191106,1
012095,20191107,1
012095,20191108,1
012095,20191109,1
012095,20191110,1
012095,20191111,1
012095,20191112,1
012095,20191113,1
012095,20191114,1
012095,20191115,1
012095,20191116,1
012095,20191117,1
012095,20191118,1
012095,20191119,1
012095,20191120,1
012095,20191121,1
012095,20191122,1
012095,20191123,1
012095,20191124,1
012095,20191125,1
012095,20191126,1
012095,20191127,1
012095,20191128,1
012095,20191129,1
012095,20191130,1
012095,20191201,1
012095,20191202,1
012095,20191203,1
012095,20191204,1
012095,20191205,1
012095,20191206,1
012095,20191207,1
012095,20191208,1
012095,20191209,1
012095,20191210,1
012095,20191211,1
012095,20191212,1
012095,20191213,1
012099,20190426,1
012101,20190425,1
012101,20190426,1
012101,20190427,1
012101,20190428,1
012101,20190429,1
012101,20190430,1
012101,20190501,1
012101,20190502,1
012101,20190503,1
012101,20190504,1
012101,20190505,1
012101,20190506,1
012101,20190507,1
012101,20190508,1
012101,20190509,1
012101,20190510,1
012101,20190511,1
012101,20190512,1
012101,20190513,1
012101,20190514,1
012101,20190515,1
012101,20190516,1
012101,20190517,1
012101,20190518,1
012101,20190519,1
012101,20190520,1
012101,20190521,1
012101,20190522,1
012101,20190523,1
012101,20190524,1
012101,20190525,1
012101,20190526,1
012101,20190527,1
012101,20190528,1
012101,20190529,1
012101,20190530,1
012101,20190531,1
012101,20190601,1
012101,20190602,1
012101,20190603,1
012101,20190604,1
012101,20190605,1
012101,20190606,1
012101,20190607,1
012101,20190608,1
012101,20190609,1
012101,20190610,1
012101,20190611,1
012101,20190612,1
012101,20190613,1
012101,20190614,1
012101,20190615,1
012101,20190616,1
012101,20190617,1
012101,20190618,1
012101,20190619,1
012101,20190620,1
012101,20190621,1
012101,20190622,1
012101,20190623,1
012101,20190624,1
012101,20190625,1
012101,20190626,1
012101,20190627,1
012101,20190628,1
012101,20190629,1
012101,20190630,1
012101,20190701,1
012101,20190702,1
012101,20190703,1
012101,20190704,1
012101,20190705,1
012101,20190706,1
012101,20190707,1
012101,20190708,1
012101,20190709,1
012101,20190710,1
012101,20190711,1
012101,20190712,1
012101,20190713,1
012101,20190714,1
012101,20190715,1
012101,20190716,1
012101,20190717,1
012101,20190718,1
012101,20190719,1
012101,20190720,1
012101,20190721,1
012101,20190722,1
012101,20190723,1
012101,20190724,1
012101,20190725,1
012101,20190726,1
012101,20190727,1
012101,20190728,1
012101,20190729,1
012101,20190730,1
012101,20190731,1
012101,20190801,1
012101,20190802,1
012101,20190803,1
012101,20190804,1
012101,20190805,1
012101,20190806,1
012101,20190807,1
012101,20190808,1
012101,20190809,1
012101,20190810,1
012101,20190811,1
012101,20190812,1
012101,20190813,1
012101,20190814,1
012101,20190815,1
012101,20190816,1
012101,20190817,1
012101,20190818,1
012101,20190819,1
012101,20190820,1
012101,20190821,1
012101,20190822,1
012101,20190823,1
012101,20190824,1
012101,20190825,1
012101,20190826,1
012101,20190827,1
012101,20190828,1
012101,20190829,1
012101,20190830,1
012101,20190831,1
012101,20190901,1
012101,20190902,1
012101,20190903,1
012101,20190904,1
012101,20190905,1
012101,20190906,1
012101,20190907,1
012101,20190908,1
012101,20190909,1
012101,20190910,1
012101,20190911,1
012101,20190912,1
012101,20190913,1
012101,20190914,1
012101,20190915,1
012101,20190916,1
012101,20190917,1
012101,20190918,1
012101,20190919,1
012101,20190920,1
012101,20190921,1
012101,20190922,1
012101,20190923,1
012101,20190924,1
012101,20190925,1
012101,20190926,1
012101,20190927,1
012101,20190928,1
012101,20190929,1
012101,20190930,1
012101,20191001,1
012101,20191002,1
012101,20191003,1
012101,20191004,1
012101,20191005,1
012101,20191006,1
012101,20191007,1
012101,20191008,1
012101,20191009,1
012101,20191010,1
012101,20191011,1
012101,20191012,1
012101,20191013,1
012101,20191014,1
012101,20191015,1
012101,20191016,1
012101,20191017,1
012101,20191018,1
012101,20191019,1
012101,20191020,1
012101,20191021,1
012101,20191022,1
012101,20191023,1
012101,20191024,1
012101,20191025,1
012101,20191026,1
012101,20191027,1
012101,20191028,1
012101,20191029,1
012101,20191030,1
012101,20191031,1
012101,20191101,1
012101,20191102,1
012101,20191103,1
012101,20191104,1
012101,20191105,1
012101,20191106,1
012101,20191107,1
012101,20191108,1
012101,20191109,1
012101,20191110,1
012101,20191111,1
012101,20191112,1
012101,20191113,1
012101,20191114,1
012101,20191115,1
012101,20191116,1
012101,20191117,1
012101,20191118,1
012101,20191119,1
012101,20191120,1
012101,20191121,1
012101,20191122,1
012101,20191123,1
012101,20191124,1
012101,20191125,1
012101,20191126,1
012101,20191127,1
012101,20191128,1
012101,20191129,1
012101,20191130,1
012101,20191201,1
012101,20191202,1
012101,20191203,1
012101,20191204,1
012101,20191205,1
012101,20191206,1
012101,20191207,1
012101,20191208,1
012101,20191209,1
012101,20191210,1
012101,20191211,1
012101,20191212,1
012101,20191213,1
012105,20190427,1
012105,20190428,1
012105,20190429,1
012105,20190430,1
012105,20190501,1
012105,20190502,1
012105,20190503,1
012105,20190504,1
012105,20190505,1
012105,20190506,1
012105,20190507,1
012105,20190508,1
012105,20190509,1
012105,20190510,1
012105,20190511,1
012105,20190512,1
012105,20190513,1
012105,20190514,1
012105,20190515,1
012105,20190516,1
012105,20190517,1
012105,20190518,1
012105,20190519,1
012105,20190520,1
012105,20190521,1
012105,20190522,1
012105,20190523,1
012105,20190524,1
012105,20190525,1
012105,20190526,1
012105,20190527,1
012105,20190528,1
012105,20190529,1
012105,20190530,1
012105,20190531,1
012105,20190601,1
012105,20190602,1
012105,20190603,1
012105,20190604,1
012105,20190605,1
012105,20190606,1
012105,20190607,1
012105,20190608,1
012105,20190609,1
012105,20190610,1
012105,20190611,1
012105,20190612,1
012105,20190613,1
012105,20190614,1
012105,20190615,1
012105,20190616,1
012105,20190617,1
012105,20190618,1
012105,20190619,1
012105,20190620,1
012105,20190621,1
012105,20190622,1
012105,20190623,1
012105,20190624,1
012105,20190625,1
012105,20190626,1
012105,20190627,1
012105,20190628,1
012105,20190629,1
012105,20190630,1
012105,20190701,1
012105,20190702,1
012105,20190703,1
012105,20190704,1
012105,20190705,1
012105,20190706,1
012105,20190707,1
012105,20190708,1
012105,20190709,1
012105,20190710,1
012105,20190711,1
012105,20190712,1
012105,20190713,1
012105,20190714,1
012105,20190715,1
012105,20190716,1
012105,20190717,1
012105,20190718,1
012105,20190719,1
012105,20190720,1
012105,20190721,1
012105,20190722,1
012105,20190723,1
012105,20190724,1
012105,20190725,1
012105,20190726,1
012105,20190727,1
012105,20190728,1
012105,20190729,1
012105,20190730,1
012105,20190731,1
012105,20190801,1
012105,20190802,1
012105,20190803,1
012105,20190804,1
012105,20190805,1
012105,20190806,1
012105,20190807,1
012105,20190808,1
012105,20190809,1
012105,20190810,1
012105,20190811,1
012105,20190812,1
012105,20190813,1
012105,20190814,1
012105,20190815,1
012105,20190816,1
012105,20190817,1
012105,20190818,1
012105,20190819,1
012105,20190820,1
012105,20190821,1
012105,20190822,1
012105,20190823,1
012105,20190824,1
012105,20190825,1
012105,20190826,1
012105,20190827,1
012105,20190828,1
012105,20190829,1
012105,20190830,1
012105,20190831,1
012105,20190901,1
012105,20190902,1
012105,20190903,1
012105,20190904,1
012105,20190905,1
012105,20190906,1
012105,20190907,1
012105,20190908,1
012105,20190909,1
012105,20190910,1
012105,20190911,1
012105,20190912,1
012105,20190913,1
012105,20190914,1
012105,20190915,1
012105,20190916,1
012105,20190917,1
012105,20190918,1
012105,20190919,1
012105,20190920,1
012105,20190921,1
012105,20190922,1
012105,20190923,1
012105,20190924,1
012105,20190925,1
012105,20190926,1
012105,20190927,1
012105,20190928,1
012105,20190929,1
012105,20190930,1
012105,20191001,1
012105,20191002,1
012105,20191003,1
012105,20191004,1
012105,20191005,1
012105,20191006,1
012105,20191007,1
012105,20191008,1
012105,20191009,1
012105,20191010,1
012105,20191011,1
012105,20191012,1
012105,20191013,1
012105,20191014,1
012105,20191015,1
012105,20191016,1
012105,20191017,1
012105,20191018,1
012105,20191019,1
012105,20191020,1
012105,20191021,1
012105,20191022,1
012105,20191023,1
012105,20191024,1
012105,20191025,1
012105,20191026,1
012105,20191027,1
012105,20191028,1
012105,20191029,1
012105,20191030,1
012105,20191031,1
012105,20191101,1
012105,20191102,1
012105,20191103,1
012105,20191104,1
012105,20191105,1
012105,20191106,1
012105,20191107,1
012105,20191108,1
012105,20191109,1
012105,20191110,1
012105,20191111,1
012105,20191112,1
012105,20191113,1
012105,20191114,1
012105,20191115,1
012105,20191116,1
012105,20191117,1
012105,20191118,1
012105,20191119,1
012105,20191120,1
012105,20191121,1
012105,20191122,1
012105,20191123,1
012105,20191124,1
012105,20191125,1
012105,20191126,1
012105,20191127,1
012105,20191128,1
012105,20191129,1
012105,20191130,1
012105,20191201,1
012105,20191202,1
012105,20191203,1
012105,20191204,1
012105,20191205,1
012105,20191206,1
012105,20191207,1
012105,20191208,1
012105,20191209,1
012105,20191210,1
012105,20191211,1
012105,20191212,1
012105,20191213,1
012111,20190425,1
012111,20190426,1
012111,20190427,1
012111,20190428,1
012111,20190429,1
012111,20190430,1
012111,20190501,1
012111,20190502,1
012111,20190503,1
012111,20190504,1
012111,20190505,1
012111,20190506,1
012111,20190508,1
012111,20190509,1
012111,20190510,1
012111,20190512,1
012111,20190513,1
012111,20190514,1
012111,20190515,1
012111,20190516,1
012111,20190517,1
012111,20190518,1
012111,20190519,1
012111,20190520,1
012111,20190521,1
012111,20190522,1
012111,20190523,1
012111,20190524,1
012111,20190525,1
012111,20190526,1
012111,20190527,1
012111,20190528,1
012111,20190529,1
012111,20190530,1
012111,20190531,1
012111,20190601,1
012111,20190602,1
012111,20190603,1
012111,20190604,1
012111,20190605,1
012111,20190606,1
012111,20190607,1
012111,20190608,1
012111,20190609,1
012111,20190610,1
012111,20190611,1
012111,20190612,1
012111,20190613,1
012111,20190614,1
012111,20190615,1
012111,20190616,1
012111,20190617,1
012111,20190618,1
012111,20190619,1
012111,20190620,1
012111,20190621,1
012111,20190622,1
012111,20190623,1
012111,20190624,1
012111,20190625,1
012111,20190626,1
012111,20190627,1
012111,20190628,1
012111,20190629,1
012111,20190630,1
012111,20190701,1
012111,20190702,1
012111,20190703,1
012111,20190704,1
012111,20190705,1
012111,20190706,1
012111,20190707,1
012111,20190708,1
012111,20190709,1
012111,20190710,1
012111,20190711,1
012111,20190712,1
012111,20190713,1
012111,20190714,1
012111,20190715,1
012111,20190716,1
012111,20190717,1
012111,20190718,1
012111,20190719,1
012111,20190720,1
012111,20190721,1
012111,20190722,1
012111,20190723,1
012111,20190724,1
012111,20190725,1
012111,20190726,1
012111,20190727,1
012111,20190728,1
012111,20190729,1
012111,20190730,1
012111,20190731,1
012111,20190801,1
012111,20190802,1
012111,20190803,1
012111,20190804,1
012111,20190805,1
012111,20190806,1
012111,20190807,1
012111,20190808,1
012111,20190809,1
012111,20190810,1
012111,20190811,1
012111,20190812,1
012111,20190813,1
012111,20190814,1
012111,20190815,1
012111,20190816,1
012111,20190817,1
012111,20190818,1
012111,20190819,1
012111,20190820,1
012111,20190821,1
012111,20190822,1
012111,20190823,1
012111,20190824,1
012111,20190825,1
012111,20190826,1
012111,20190827,1
012111,20190828,1
012111,20190829,1
012111,20190830,1
012111,20190831,1
012111,20190901,1
012111,20190902,1
012111,20190903,1
012111,20190904,1
012111,20190905,1
012111,20190906,1
012111,20190907,1
012111,20190908,1
012111,20190909,1
012111,20190910,1
012111,20190911,1
012111,20190912,1
012111,20190913,1
012111,20190914,1
012111,20190915,1
012111,20190916,1
012111,20190917,1
012111,20190918,1
012111,20190919,1
012111,20190920,1
012111,20190921,1
012111,20190922,1
012111,20190923,1
012111,20190924,1
012111,20190925,1
012111,20190926,1
012111,20190927,1
012111,20190928,1
012111,20190929,1
012111,20190930,1
012111,20191001,1
012111,20191002,1
012111,20191003,1
012111,20191004,1
012111,20191005,1
012111,20191006,1
012111,20191007,1
012111,20191008,1
012111,20191009,1
012111,20191010,1
012111,20191011,1
012111,20191012,1
012111,20191013,1
012111,20191014,1
012111,20191015,1
012111,20191016,1
012111,20191017,1
012111,20191018,1
012111,20191019,1
012111,20191020,1
012111,20191021,1
012111,20191022,1
012111,20191023,1
012111,20191024,1
012111,20191025,1
012111,20191026,1
012111,20191027,1
012111,20191028,1
012111,20191029,1
012111,20191030,1
012111,20191031,1
012111,20191101,1
012111,20191102,1
012111,20191103,1
012111,20191104,1
012111,20191105,1
012111,20191106,1
012111,20191107,1
012111,20191108,1
012111,20191109,1
012111,20191110,1
012111,20191111,1
012111,20191112,1
012111,20191113,1
012111,20191114,1
012111,20191115,1
012111,20191116,1
012111,20191117,1
012111,20191118,1
012111,20191119,1
012111,20191120,1
012111,20191121,1
012111,20191122,1
012111,20191123,1
012111,20191124,1
012111,20191125,1
012111,20191126,1
012111,20191127,1
012111,20191128,1
012111,20191129,1
012111,20191130,1
012111,20191201,1
012111,20191202,1
012111,20191203,1
012111,20191204,1
012111,20191205,1
012111,20191206,1
012111,20191207,1
012111,20191208,1
012111,20191209,1
012111,20191210,1
012111,20191211,1
012111,20191212,1
012111,20191213,1
012114,20190428,1
012114,20190501,1
012114,20190504,1
012114,20190505,1
012114,20190511,1
012114,20190512,1
012114,20190518,1
012114,20190519,1
012114,20190525,1
012114,20190526,1
012114,20190530,1
012114,20190601,1
012114,20190602,1
012114,20190608,1
012114,20190609,1
012114,20190610,1
012114,20190615,1
012114,20190616,1
012114,20190622,1
012114,20190623,1
012114,20190629,1
012114,20190630,1
012114,20190706,1
012114,20190707,1
012114,20190713,1
012114,20190714,1
012114,20190720,1
012114,20190721,1
012114,20190727,1
012114,20190728,1
012114,20190803,1
012114,20190804,1
012114,20190810,1
012114,20190811,1
012114,20190817,1
012114,20190818,1
012114,20190824,1
012114,20190825,1
012114,20190831,1
012114,20190901,1
012114,20190907,1
012114,20190908,1
012114,20190914,1
012114,20190915,1
012114,20190921,1
012114,20190922,1
012114,20190928,1
012114,20190929,1
012114,20191003,1
012114,20191005,1
012114,20191006,1
012114,20191012,1
012114,20191013,1
012114,20191019,1
012114,20191020,1
012114,20191026,1
012114,20191027,1
012114,20191031,1
012114,20191102,1
012114,20191103,1
012114,20191109,1
012114,20191110,1
012114,20191116,1
012114,20191117,1
012114,20191120,1
012114,20191123,1
012114,20191124,1
012114,20191130,1
012114,20191201,1
012114,20191207,1
012114,20191208,1
012118,20190425,1
012118,20190426,1
012118,20190427,1
012118,20190428,1
012118,20190429,1
012118,20190430,1
012118,20190501,1
012118,20190502,1
012118,20190503,1
012118,20190504,1
012118,20190505,1
012118,20190506,1
012118,20190507,1
012118,20190508,1
012118,20190509,1
012118,20190510,1
012118,20190511,1
012118,20190512,1
012118,20190513,1
012118,20190514,1
012118,20190515,1
012118,20190516,1
012118,20190517,1
012118,20190518,1
012118,20190519,1
012118,20190520,1
012118,20190521,1
012118,20190522,1
012118,20190523,1
012118,20190524,1
012118,20190525,1
012118,20190526,1
012118,20190527,1
012118,20190528,1
012118,20190529,1
012118,20190530,1
012118,20190531,1
012118,20190601,1
012118,20190602,1
012118,20190603,1
012118,20190604,1
012118,20190605,1
012118,20190606,1
012118,20190607,1
012118,20190608,1
012118,20190609,1
012118,20190610,1
012118,20190611,1
012118,20190612,1
012118,20190613,1
012118,20190614,1
012118,20190615,1
012118,20190616,1
012118,20190617,1
012118,20190618,1
012118,20190619,1
012118,20190620,1
012118,20190621,1
012118,20190622,1
012118,20190623,1
012118,20190624,1
012118,20190625,1
012118,20190626,1
012118,20190627,1
012118,20190628,1
012118,20190629,1
012118,20190630,1
012118,20190701,1
012118,20190702,1
012118,20190703,1
012118,20190704,1
012118,20190705,1
012118,20190706,1
012118,20190707,1
012118,20190708,1
012118,20190709,1
012118,20190710,1
012118,20190711,1
012118,20190712,1
012118,20190713,1
012118,20190714,1
012118,20190715,1
012118,20190716,1
012118,20190717,1
012118,20190718,1
012118,20190719,1
012118,20190720,1
012118,20190721,1
012118,20190722,1
012118,20190723,1
012118,20190724,1
012118,20190725,1
012118,20190726,1
012118,20190727,1
012118,20190728,1
012118,20190729,1
012118,20190730,1
012118,20190731,1
012118,20190801,1
012118,20190802,1
012118,20190803,1
012118,20190804,1
012118,20190805,1
012118,20190806,1
012118,20190807,1
012118,20190808,1
012118,20190809,1
012118,20190810,1
012118,20190811,1
012118,20190812,1
012118,20190813,1
012118,20190814,1
012118,20190815,1
