stop_id,stop_name,stop_lat,stop_lon
0011488,"Niederfrankenhain",51.086098,12.642287
0011489,"Trebula (Altkirchen)",50.919462,12.338002
0011490,"Göllnitz (b. Schmölln), Wartehalle",50.947147,12.319817
0011491,"Mohlis (Drogen)",50.919303,12.300306
0011492,"Göllnitz (b. Schmölln), Straßenschänke",50.956306,12.315188
0011493,"Dobitschen, Bahnhof",50.960965,12.268619
0011494,"Drogen",50.917267,12.314416
0011495,"Dobitschen, Wendeschleife",50.953454,12.281559
0011497,"Storkwitz (Delitzsch)",51.535497,12.290539
0011498,"Zaasch",51.552144,12.273699
0011499,"Schenkenberg (Delitzsch), Delitzscher Str.",51.537489,12.315871
0011500,"Benndorf (Delitzsch)",51.553608,12.337497
0011501,"Benndorf (Delitzsch), Bundeswehr",51.558379,12.321489
0011503,"Wolteritz (Schkeuditz)",51.450891,12.335835
0011504,"Schwanditz (Göllnitz)",50.950131,12.342222
0011505,"Zwochau (Lkr. Nordsachsen), Baltzerstr./Hort",51.464824,12.271901
0011506,"Serbitz (Borna)",51.060983,12.453819
0011507,"Pohritzsch",51.539112,12.227474
0011510,"Battaune (Doberschütz)",51.529745,12.728971
0011511,"Bad Düben (Mulde), B2/Abzweig Waldstr.",51.614461,12.588103
0011512,"Authausen (Laußig)",51.591099,12.679762
0011513,"Authausen (Laußig), Grundschule",51.593369,12.678777
0011515,"Schmölln (Thür.), Ahornring",50.888149,12.363440
0011516,"Brossen (Meuselwitz), Ort",51.042579,12.265623
0011524,"Leipzig, Am Sportpark",51.357203,12.315100
0011525,"Leipzig, Auensee",51.370207,12.315006
0011526,"Leipzig, Wittestr.",51.347705,12.301506
0011527,"Leipzig, Ernst-Keil-Str.",51.340504,12.300500
0011529,"Leipzig, Plaut-/Schomburgkstr.",51.337505,12.297801
0011535,"Leipzig, Ahornstr.",51.356202,12.460206
0011536,"Leipzig, Paunsdorf Nord",51.361267,12.470470
0011538,"Leipzig, Am Vorwerk",51.352905,12.459210
0011539,"Leipzig, Barbarastr.",51.345605,12.450002
0011540,"Leipzig, Paunsdorf, Straßenbahnhof",51.345705,12.457605
0011541,"Leipzig, Ostheimstr.",51.345604,12.436606
0011542,"Leipzig, Theodor-Heuss-Str.",51.346400,12.444706
0011543,"Leipzig, Hermelinstr.",51.358800,12.473601
0011544,"Leipzig, Falkenstr.",51.355800,12.478012
0011545,"Wehlitz, Gasthof",51.390987,12.191433
0011546,"Schkeuditz, Hemmestr.",51.392325,12.198726
0011548,"Wehlitz, Thomas-Müntzer-Schule",51.392305,12.189915
0011552,"Schkeuditz, Hallesche Str./LIDL",51.394970,12.211818
0011553,"Leipzig, Richard-Lehmann-/Zwickauer Str.",51.314607,12.395101
0011554,"Leipzig, Altenburger Str.",51.315002,12.383006
0011555,"Leipzig, Deutscher Platz",51.321601,12.399507
0011556,"Leipzig, An der Tabaksmühle",51.314105,12.406801
0011557,"Leipzig, Johannisallee",51.327306,12.388806
0011558,"Leipzig, Deutsche Nationalbibliothek",51.323572,12.395706
0011559,"Leipzig, Meusdorf",51.294501,12.439711
0011563,"Leipzig, Arthur-Hoffmann-/Richard-Lehmann-Str.",51.315007,12.378501
0011564,"Leipzig, Karl-Liebknecht-/Kurt-Eisner-Str.",51.320708,12.373510
0011565,"Pegau, Kirchplatz",51.166869,12.253537
0011566,"Pegau, Am Schwanenteich",51.168747,12.249050
0011567,"Pegau, Elsteraue",51.165338,12.263283
0011568,"Pegau, Lutherplatz",51.165863,12.257699
0011569,"Groitzsch (b. Pegau), Alwin-Schmidt-Str.",51.154113,12.288440
0011570,"Groitzsch (b. Pegau), Markt",51.156901,12.278172
0011572,"Groitzsch (b. Pegau), Südstr.",51.155287,12.283462
0011573,"Carsdorf (Pegau), Gewerbegebiet",51.174269,12.249996
0011574,"Großstorkwitz (Pegau)",51.189882,12.265032
0011575,"Hainichen (b. Borna)",51.192810,12.560118
0011576,"Wurzen, Bahnhof",51.364725,12.737109
0011577,"Trages (Kitzscher)",51.190044,12.528566
0011581,"Geithain, Bahnhof",51.058620,12.695665
0011582,"Großzössen, Gemeindeverwaltung (Lobstädt)",51.153732,12.453370
0011583,"Großzössen, Werk (Lobstädt)",51.145316,12.450940
0011584,"Leipzig, Härtelstr.",51.332802,12.377557
0011585,"Ottenhain (b. Geithain), Colditzer Kreuz",51.072151,12.719825
0011586,"Geithain, Gasthof Ottenhain",51.065216,12.709435
0011596,"Kleinzschepa (Hohburg), Hauptstr.",51.412512,12.779937
0011602,"Delitzsch, Nordplatz",51.531595,12.335971
0011603,"Ossa (Narsdorf), Wendestelle",51.025384,12.667721
0011606,"Delitzsch, Bitterfelder Str./Ärztehaus",51.526725,12.336797
0011607,"Obergräfenhain (Penig), Kreuzung Rathendorf",50.989979,12.699065
0011608,"Delitzsch, Rathenaustr./Schule",51.525871,12.354435
0011610,"Delitzsch, Friedrich-Ebert-Str.",51.524516,12.348671
0011612,"Delitzsch, Delicia",51.532643,12.362848
0011613,"Niedergräfenhain",51.055042,12.652231
0011616,"Frohburg, Bahnhof",51.069210,12.559205
0011618,"Bruchheim (Narsdorf)",51.030743,12.681721
0011619,"Delitzsch, Auto-Webel",51.521612,12.323725
0011620,"Delitzsch, Marienstr./Bitterfelder Str.",51.524844,12.337509
0011625,"Gößnitz (Thür.), Altenburger Str.",50.893789,12.434297
0011626,"Koblenz (Gößnitz)",50.893511,12.474344
0011627,"Kertschütz (Göllnitz)",50.940881,12.311855
0011630,"Zschöpperitz (Göllnitz)",50.950392,12.304959
0011631,"Reibitz, Schullandheim (Löbnitz)",51.552819,12.472340
0011632,"Scholitz (Schönwölkau)",51.546747,12.486371
0011633,"Poßdorf, Sprödaer Str. (Delitzsch)",51.557828,12.433269
0011634,"Reibitz (Löbnitz)",51.556838,12.455336
0011635,"Spröda (Delitzsch), Gemeinde",51.543111,12.426752
0011636,"Spröda (Delitzsch), Mühle",51.547965,12.432612
0011637,"Gößnitz (Thür.), Schmöllner Str.",50.891904,12.424405
0011638,"Cunnersdorf (Borsdorf)",51.366008,12.561930
0011640,"Borsdorf (Sachsen), Heimatmuseum",51.347741,12.533904
0011641,"Göhrenz (Markranstädt), Albersdorfer Str.",51.289990,12.259416
0011642,"Zwenkau, Schulstr.",51.209894,12.325428
0011643,"Zwenkau, Kotzschbarhöhe",51.212332,12.325074
0011644,"Zwenkau, Spenglerallee Gewerbe",51.206878,12.333455
0011645,"Zwenkau, Bergschlößchen",51.208525,12.325200
0011646,"Großdeuben, Martin-Luther-Str. (Böhlen)",51.237532,12.385063
0011647,"Großdeuben, Bahnhof (Böhlen)",51.230957,12.384494
0011648,"Gaschwitz (Markkleeberg), Bahnhof",51.250327,12.380086
0011649,"Gaschwitz (Markkleeberg), Am Park",51.245675,12.383025
0011650,"Zwenkau, Konsum",51.217894,12.327422
0011651,"Zwenkau, Sommerlust",51.221754,12.329563
0011652,"Leipzig, Messeverwaltung",51.395164,12.394514
0011653,"Leipzig, Am alten Flughafen",51.390200,12.397308
0011654,"Leipzig, Martin-Herrmann-Str.",51.307307,12.322101
0011656,"Leipzig, Mühlweg",51.336800,12.466509
0011657,"Leipzig, Arthur-Winkler-Str.",51.338008,12.475501
0011658,"Leipzig, Engelsdorf, Gymnasium",51.334304,12.482412
0011659,"Leipzig, Ernst-Guhr-Str.",51.336700,12.472000
0011660,"Leipzig, Einfahrt Sachsenpark",51.399601,12.401499
0011661,"Leipzig, Sachsenpark",51.401602,12.397004
0011683,"Leipzig, Lausener Bogen",51.299804,12.261202
0011685,"Leipzig, Am Silo",51.304602,12.260711
0011686,"Mumsdorf (Meuselwitz)",51.064244,12.267434
0011688,"Wiesenmühle (Monstab)",50.996186,12.368874
0011689,"Leipzig, Lausen, Wolkenweg",51.301400,12.269104
0011690,"Schlauditz (Monstab)",50.986233,12.359463
0011692,"Leipzig, Bismarckstr.",51.300407,12.320010
0011694,"Monstab, Hauptstr.",50.992414,12.353712
0011695,"Leipzig, Raiffeisenstr.",51.299602,12.287708
0011696,"Mockern (Saara), Kirche",50.951630,12.429667
0011697,"Leipzig, Siedlung Florian Geyer",51.297007,12.289502
0011698,"Mockern (Saara), 3 Häuser",50.958557,12.434435
0011699,"Leipzig, S-Bahnhof Karlsruher Str.",51.317001,12.278709
0011700,"Wernsdorf (Naundorf)",50.974739,12.250032
0011701,"Naundorf (Lkr. Altenburg), Abzweig Kraasa",50.980202,12.289642
0011702,"Leipzig, Am kleinen Feld",51.316603,12.264002
0011703,"Lumpzig, Abzweig Prehna",50.931481,12.267332
0011705,"Großbraunshain, Wendeschleife (Lumpzig)",50.940108,12.249507
0011706,"Raschütz (Zschadraß), An der B176",51.123988,12.871083
0011708,"Lumpzig, Gasthof",50.946986,12.265317
0011709,"Braunshain (Lumpzig)",50.951184,12.251163
0011711,"Löbichau, Abzweig Löbichau",50.881599,12.261663
0011716,"Ingramsdorf (Löbichau)",50.901554,12.256759
0011717,"Drosen (Löbichau)",50.906662,12.249991
0011722,"Kleintauscha (Lumpzig)",50.938616,12.262994
0011724,"Lobstädt, Bahnhof",51.136795,12.449903
0011727,"Treben-Lehma",51.047246,12.441512
0011730,"Durchwehna (Kossa), Sonnenhang",51.620121,12.670470
0011732,"Söllichau, Gartenstr.",51.635409,12.645940
0011733,"Schnaditz (Bad Düben)",51.591224,12.549486
0011734,"Schöna (b. Eilenburg)",51.470628,12.808604
0011735,"Wellaune (Bad Düben), Rotes Haus",51.543105,12.537371
0011736,"Bad Düben (Mulde), Schmiedeberger Str.",51.595522,12.589640
0011737,"Eilenburg, Sportzentrum",51.466417,12.623107
0011738,"Sprotta",51.487204,12.704811
0011740,"Pödelwitz (Groitzsch)",51.145626,12.351966
0011741,"Großprießligk, Käferhainer Str.",51.145088,12.296633
0011742,"Cöllnitz",51.142985,12.310877
0011743,"Groitzsch (b. Pegau), Altenburger Str.",51.152464,12.284406
0011744,"Nöthnitz (Groitzsch)",51.127588,12.285840
0011745,"Methewitz (Groitzsch)",51.115942,12.286512
0011747,"Neukieritzsch, Leipziger Str.",51.154856,12.403452
0011752,"Regis-Breitingen, Pleißenbrücke",51.088109,12.435624
0011754,"Regis-Breitingen, Schäferbrunnen",51.085548,12.427324
0011755,"Regis-Breitingen, Siedlung",51.096247,12.438084
0011756,"Wurzen, Wenceslaikirche",51.367151,12.735209
0011758,"Regis-Breitingen, Gärtnerei",51.092297,12.445487
0011765,"Lindennaundorf (b. Leipzig), Schmiede",51.335691,12.249511
0011766,"Frankenheim (b. Leipzig), Hopfenweg",51.338931,12.243266
0011767,"Rückmarsdorf (Leipzig), Löwen Center",51.345631,12.269698
0011768,"Rückmarsdorf (Leipzig), Sandberg",51.346701,12.258403
0011769,"Leipzig, Zur Kaninchenfarm",51.343400,12.295712
0011770,"Rückmarsdorf (Leipzig), Zum Bahnhof",51.344507,12.281908
0011771,"Leipzig, Lindenau, Friedhof",51.340702,12.314798
0011772,"Leipzig, Merseburger/Schomburgkstr.",51.342805,12.301800
0011773,"Frankenheim (b. Leipzig), Friedenseiche",51.337978,12.236424
0011774,"Frankenheim (b. Leipzig), Gewerbegebiet",51.339685,12.225433
0011775,"Leipzig, Knauthain, Am Weiher",51.272902,12.311101
0011776,"Großstädteln (Markkleeberg), Am Krähenfeld",51.265854,12.373931
0011777,"Leipzig, Knauthain, Schönbergstr.",51.275507,12.311504
0011778,"Zwenkau, Bushof",51.206025,12.324261
0011779,"Markkleeberg, Zentralsportpark",51.271097,12.371104
0011780,"Zwenkau, Harthsiedlung",51.227748,12.331242
0011781,"Zwenkau, Nord",51.232603,12.333168
0011782,"Leipzig, Thomas-Müntzer-Siedlung",51.269803,12.302407
0011783,"Leipzig, Am Klucksgraben",51.266905,12.297712
0011786,"Leipzig, Pelzgasse",51.401703,12.392598
0011787,"Leipzig, Zuckelhausen",51.305002,12.452906
0011788,"Seehausen (Leipzig), Seehausener Allee",51.399995,12.395045
0011789,"Leipzig, Gypsbergstr.",51.380501,12.397509
0011790,"Leipzig, Gewerbegebiet Podelwitz",51.409519,12.394055
0011792,"Leipzig, Siedlung Waldfrieden",51.312901,12.443313
0011796,"Wermsdorf, S38/Abzweig n. Lindigt",51.269394,12.921040
0011797,"Thräna (b. Borna), Leipziger Str.",51.072855,12.464352
0011800,"Schmölln (Thür.), Bahnhof",50.898542,12.355686
0011802,"Großstöbnitz, Papiermühlweg (Schmölln)",50.923000,12.388704
0011813,"Garbus (Nobitz)",50.951000,12.514538
0011814,"Markranstädt, Robert-Koch-Str.",51.304731,12.224241
0011815,"Markranstädt, Schkeuditzer Str. (Markt)",51.302006,12.219718
0011816,"Prößdorf (Lucka)",51.086160,12.302816
0011817,"Klausa, Brücke (Nobitz)",50.958784,12.510484
0011818,"Markranstädt, Ostsiedlung",51.310504,12.233685
0011820,"Markranstädt, An der Schachtbahn",51.306956,12.226721
0011821,"Leipzig, Geschwister-Scholl-Str.",51.320402,12.256107
0011822,"Nobitz, Am Gewerbegebiet",50.978605,12.484332
0011823,"Leipzig, Miltitz, Friedhof",51.318708,12.247506
0011824,"Niederleupten",50.971106,12.497243
0011826,"Leipzig, Str. am See",51.316203,12.261606
0011827,"Leipzig, Großmiltitzer Str.",51.320299,12.261409
0011828,"Nobitz, Polnische Hütte",50.982492,12.478839
0011830,"Markranstädt, Härtelstr.",51.304542,12.220341
0011831,"Leipzig, Pahlenweg",51.292507,12.428003
0011834,"Mehna",50.968360,12.320405
0011836,"Rodameuschel",50.960653,12.304606
0011837,"Schwarzer Bär (Torgau)",51.544145,12.946539
0011838,"Zweitschen",50.967481,12.308637
0011839,"Mehna, Abzweig Mehna",50.959909,12.329512
0011842,"Torgau, Wolffersdorffstr.",51.564501,12.999426
0011844,"Torgau, Eilenburger Str.",51.555807,12.989603
0011847,"Torgau, Str. der Jugend",51.557491,12.999027
0011848,"Mehna, Abzweig Rodameuschel",50.955864,12.310188
0011849,"Melpitz (Torgau)",51.528129,12.936905
0011850,"Klitzschen, Dorfanger",51.516530,12.907307
0011851,"Nöbdenitz, Gasthof",50.876885,12.282240
0011858,"Eilenburg, Torgauer Landstr.",51.467511,12.665104
0011859,"Strelln (Mockrehna)",51.481437,12.780039
0011860,"Tiefensee (Bad Düben)",51.582268,12.529807
0011861,"Sprotta, Siedlung",51.466808,12.688903
0011868,"Gordemitz (Jesewitz), Siedlung",51.416825,12.545578
0011869,"Mockrehna, Bahnhof",51.505017,12.817138
0011870,"Zedtlitz (Wyhratal), Haupstr.",51.102432,12.516355
0011872,"Thräna (b. Borna), Gasthof/B93",51.073687,12.462359
0011873,"Blumroda",51.090994,12.471264
0011875,"Wüstungsstein (Bad Lausick)",51.149425,12.609245
0011877,"Stockheim (b. Borna)",51.184132,12.589223
0011878,"Raupenhain",51.105588,12.497197
0011879,"Plateka (Wyhratal)",51.099984,12.505943
0011881,"Delitzsch, Friedhof",51.529173,12.348407
0011883,"Delitzsch, Bitterfelder Str./Breitscheidstr.",51.534810,12.336134
0011884,"Delitzsch, Eilenburger Str.",51.523342,12.338798
0011885,"Delitzsch, Eilenburger Chaussee",51.522482,12.350020
0011886,"Delitzsch, Marienstr./Kirche",51.524839,12.339873
0011887,"Delitzsch, PEP-Markt/Parkplatz",51.512106,12.336779
0011892,"Dölzig (Schkeuditz), Abzweig Kleinliebenau",51.370177,12.217191
0011893,"Kleinliebenau, Grüner Winkel (Schkeuditz)",51.371446,12.199410
0011894,"Dölzig (Schkeuditz), Gewerbegebiet",51.352536,12.206017
0011895,"Dölzig (Schkeuditz), Alter Bahnhof",51.361179,12.210557
0011896,"Dölzig (Schkeuditz), Frankenheimer Str.",51.351904,12.220850
0011897,"Dölzig (Schkeuditz), Feldstr.",51.354008,12.213027
0011900,"Leipzig, Pleißenburgwerkstätten",51.370901,12.430399
0011901,"Leipzig, Telemannstr.",51.327400,12.367500
0011902,"Leipzig, Seelenbinderstr.",51.366600,12.350110
0011903,"Leipzig, Südvorstadt, Lößniger Str.",51.320603,12.381811
0011905,"Leipzig, Congress Center",51.396928,12.399403
0011906,"Leipzig, Robert-Schumann-Str. (Ferdinand-Rhode-Str.)",51.329635,12.366688
0011907,"Leipzig, Braun-/Heiterblickstr.",51.369000,12.430803
0011908,"Leipzig, Lidicestr.",51.377506,12.430204
0011910,"Markkleeberg, Heinrich-Heine-Str.",51.272670,12.400334
0011911,"Markkleeberg, Ost, Schillerplatz",51.275699,12.397877
0011912,"Wachau (b. Leipzig), Crostewitzer Str.",51.273568,12.423179
0011913,"Markkleeberg, Goldene Höhe",51.273099,12.412450
0011914,"Wachau (b. Leipzig), An der Hohle",51.277588,12.432052
0011915,"Wachau (b. Leipzig), Am Bach",51.275777,12.427860
0011916,"Leipzig, Schwarzenbergweg",51.286903,12.429607
0011917,"Wachau (b. Leipzig), Gewerbepark",51.284229,12.425450
0011918,"Markkleeberg, Schulstr.",51.279748,12.372340
0011920,"Lützen, Weißenfelser Str.",51.252603,12.138819
0011921,"Lützen, Am alten Bahnhof",51.250674,12.137999
0011922,"Lützen, Post",51.260704,12.144501
0011924,"Lützen, Gustav-Adolf-Denkmal",51.267009,12.154779
0011925,"Markkleeberg, Sebastian-Bach-Str.",51.279373,12.364743
0011926,"Markranstädt, B87/Str. n. Döhlen",51.287101,12.191717
0011927,"Markranstädt, Str. n. Nempitz",51.279359,12.176213
0011928,"Döhlen (b. Leipzig), Zum Rittergut",51.282657,12.200685
0011929,"Leipzig, Handwerkerhof",51.326403,12.436101
0011932,"Großstöbnitz, Abzweig Kleinmückern (Schmölln)",50.917746,12.391253
0011936,"Flößberg (Eulatal), Teich",51.123879,12.592833
0011939,"Illsitz (Altkirchen)",50.934229,12.371705
0011940,"Jauern (Altkirchen)",50.948800,12.375621
0011941,"Altkirchen (Thür.), Wartehalle",50.932916,12.346437
0011942,"Altkirchen (Thür.), Abzweig Platschütz",50.922133,12.348337
0011943,"Ziegelheim, Abzweig Ziegelheim",50.900082,12.534560
0011944,"Altkirchen (Thür.), Wendeschleife",50.932755,12.347962
0011945,"Ziegelheim, Gähsnitz",50.907757,12.540333
0011946,"Engertsdorf (Ziegelheim)",50.923131,12.572873
0011947,"Göldschen (Altkirchen)",50.950710,12.364614
0011948,"Kratschütz (Altkirchen)",50.950862,12.348083
0011949,"Heukewalde, Abzweig Posterstein",50.842786,12.272345
0011950,"Leipzig, S-Bahnhof Anger-Crottendorf",51.333400,12.418582
0011952,"Leipzig, Ostfriedhof",51.333100,12.420512
0011955,"Heukewalde, Wartehalle",50.836657,12.268693
0011956,"Leipzig, Stötteritz, Holzhäuser Str.",51.318706,12.431206
0011957,"Heukewalde, Sägewerk",50.833913,12.262963
0011958,"Leipzig, Martinstr.",51.334225,12.413117
0011959,"Großstöbnitz, Schule (Schmölln)",50.921117,12.390374
0011960,"Leipzig, Rathaus Stötteritz",51.319301,12.420101
0011961,"Kleinmückern, Dreieck (Schmölln)",50.909661,12.403920
0011962,"Leipzig, Kolmstr.",51.320106,12.426704
0011964,"Leipzig, Breslauer Str.",51.324200,12.414610
0011965,"Nörditz, Forsthaus (Gößnitz)",50.885953,12.416988
0011966,"Audenhain (Mockrehna), Huxel",51.511106,12.868362
0011967,"Großstöbnitz, Gasthof (Schmölln)",50.920361,12.386663
0011968,"Leipzig, Weißestr.",51.322006,12.418910
0011969,"Heyersdorf, Autobahn",50.845333,12.344803
0011970,"Leipzig, Gutenbergplatz",51.334458,12.391803
0011971,"Heyersdorf, Dorfstr.",50.848539,12.355615
0011972,"Leipzig, Ostplatz",51.331686,12.395905
0011998,"Schenkenberg (Delitzsch), Rödgener Str.",51.544346,12.309304
0012000,"Zschortau, Schule",51.479397,12.359646
0012002,"Delitzsch, Schkeuditzer Str./Gertitz",51.515379,12.314278
0012003,"Brodau (Döbernitz), B184",51.494451,12.334394
0012005,"Delitzsch, Schwarz-Werbung",51.505858,12.287752
0012006,"Roda (b. Geithain), Abzweig Frauendorf",51.049563,12.620256
0012007,"Rabutz, Am Teich (Wiedemar)",51.444727,12.170290
0012008,"Syhra/Theusdorf (Geithain)",51.039185,12.638773
0012009,"Brodenaundorf (Zschortau)",51.473208,12.344994
0012011,"Lemsel (Zschortau), Abzweig Wolteritz",51.464029,12.346813
0012012,"Tautenhain (b. Geithain)",51.089202,12.685497
0012013,"Baalsdorf (Leipzig), Zaucheweg",51.320803,12.493701
0012014,"Beucha (Brandis), Schule",51.317008,12.568474
0012015,"Hirschfeld (Leipzig)",51.324179,12.525359
0012016,"Kleinpösna (Leipzig)",51.309506,12.518107
0012017,"Althen (Leipzig), Oertgering",51.346703,12.519408
0012018,"Althen (Leipzig), Althener Anger",51.338799,12.517911
0012020,"Althen (Leipzig), Freundschaftsring",51.339908,12.522605
0012021,"Zweenfurth (Borsdorf), Hirschfelder Str.",51.332632,12.543190
0012022,"Leipzig, Walter-Heise-Str.",51.302600,12.464502
0012023,"Leipzig, Feldstr.",51.303204,12.441610
0012025,"Leipzig, Schweizer Bogen",51.302107,12.437612
0012026,"Leipzig, Virchow-/Coppistr.",51.366908,12.376003
0012027,"Leipzig, An den Pferdnerkabeln",51.380106,12.436304
0012028,"Leipzig, Mathiesenstr.",51.352101,12.322500
0012031,"Leipzig, Engelsdorf, Arnoldplatz",51.348202,12.494006
0012032,"Leipzig, Hans-Weigel-Str.",51.342804,12.479611
0012033,"Leipzig, Hugo-Aurig-Str.",51.343105,12.486712
0012034,"Leipzig, Regenbogen",51.300804,12.266308
0012036,"Leipzig, Strümpellstr.",51.305605,12.436411
0012037,"Markkleeberg, Sonnesiedlung",51.283718,12.364071
0012038,"Leipzig, Herzzentrum",51.306505,12.438802
0012040,"Leipzig, Klempererstr.",51.340304,12.489299
0012041,"Leipzig, Engelsdorf, Kirchweg",51.336799,12.487410
0012042,"Borsdorf (Sachsen), Panitzscher Str.",51.349248,12.545895
0012043,"Panitzsch, Kindergarten",51.360716,12.540749
0012044,"Borsdorf (Sachsen), Str. n. Althen",51.349356,12.521779
0012045,"Borsdorf (Sachsen), Leipziger Str.",51.347983,12.538690
0012046,"Leipzig, Sabinenstr.",51.346904,12.492902
0012047,"Panitzsch, Abzweig Dreiecksiedlung",51.350238,12.512485
0012048,"Panitzsch, Dreiecksiedlung",51.352030,12.512708
0012049,"Leipzig, Sternenstr.",51.346406,12.487911
0012051,"Panitzsch, Sehliser Str.",51.365176,12.542832
0012055,"Regis-Breitingen, Hagenest",51.084445,12.359471
0012056,"Deutzen, Schule",51.110479,12.430514
0012057,"Eschefeld (Frohburg), Kulturhaus",51.042959,12.516266
0012058,"Ottenhain (b. Geithain), Siedlung",51.086383,12.712330
0012061,"Dobitschen, Abzweig Meucha",50.950357,12.284244
0012062,"Dobitschen, Abzweig Rolika",50.952193,12.293100
0012064,"Gimmel, Abzweig (Altkirchen)",50.925605,12.328852
0012065,"Gimmel (Altkirchen)",50.928560,12.322974
0012066,"Großtauschwitz, Gasthaus",50.945832,12.328064
0012067,"Röthenitz (Altkirchen)",50.932899,12.361719
0012069,"Pontewitz (Dobitschen)",50.959115,12.293491
0012071,"Löbichau, Abzweig Beerwalde",50.876385,12.241614
0012072,"Leipzig, Prager/Russenstr.",51.307805,12.422100
0012073,"Leipzig, Probstheida",51.303806,12.426306
0012074,"Tannenfeld (Löbichau)",50.878761,12.250264
0012075,"Leipzig, Probstheida, Buswendestelle",51.304121,12.424149
0012076,"Leipzig, Völkerschlachtdenkmal",51.314604,12.411903
0012077,"Beerwalde (Löbichau), Ort",50.878854,12.233343
0012078,"Leipzig, Südfriedhof",51.312104,12.416208
0012079,"Leipzig, Altes Messegelände",51.321055,12.404346
0012080,"Leipzig, Naunhofer Str.",51.318077,12.407798
0012081,"Löbichau",50.892654,12.260559
0012082,"Jonaswalde, An der Waage",50.837533,12.284573
0012083,"Leipzig, Witzgallstr.",51.328253,12.399555
0012084,"Jonaswalde, Abzweig Vollmershain",50.841230,12.289932
0012085,"Großstechau, Schule (Löbichau)",50.893233,12.267836
0012086,"Leipzig, Franzosenallee",51.300800,12.430701
0012087,"Kleinstechau (Löbichau)",50.887811,12.272304
0012088,"Leipzig, Roseggerstr.",51.297500,12.435604
0012104,"Behlitz (Eilenburg)",51.465398,12.527479
0012105,"Pressen (Eilenburg)",51.465065,12.536738
0012106,"Priester (Krostitz)",51.463153,12.486552
0012107,"Kupsal (Krostitz)",51.463693,12.502212
0012108,"Krostitz, Karl-Liebknecht-Str.",51.462989,12.454453
0012110,"Lehelitz (Krostitz), Dorf",51.471154,12.459923
0012111,"Krostitz, Sportplatz",51.466651,12.454385
0012112,"Zschettgau (Eilenburg)",51.460225,12.551679
0012113,"Kospa (Eilenburg)",51.458122,12.573798
0012116,"Pegau, Bahnhof",51.166280,12.241725
0012121,"Ottenhain (b. Geithain), Abzweig Ottenhain",51.071910,12.690587
0012123,"Ottenhain (b. Geithain), Wasserturm",51.086433,12.712434
0012124,"Ottenhain (b .Geithain), Strand",51.079909,12.698691
0012135,"Leipzig, Höltystr.",51.295318,12.432415
0012137,"Großprießligk, B 176",51.144332,12.296965
0012139,"Tellschütz (Zwenkau)",51.197998,12.271918
0012140,"Kleindalzig (Zwenkau)",51.207894,12.289984
0012141,"Großdalzig, Bahnhof (Zwenkau)",51.207868,12.272003
0012142,"Schmölln (Thür.), Bergstr./Ronneburger Str.",50.896586,12.348365
0012143,"Großdalzig, Kirche (Zwenkau)",51.205168,12.271124
0012145,"Leipzig, Markt",51.340002,12.374512
0012146,"Leipzig, Zur Lindenhöhe",51.391502,12.335504
0012147,"Leipzig, Lindenallee",51.399405,12.341800
0012148,"Leipzig, Sophienstr.",51.391404,12.322806
0012149,"Leipzig, An der Schule",51.392403,12.333212
0012151,"Leipzig, Lindenthaler Hauptstr.",51.392607,12.328901
0012152,"Leipzig, Landsberger/Bahnhofstr.",51.386600,12.349403
0012153,"Leipzig, Lindenthal, An der alten Windmühle",51.392843,12.339856
0012155,"Leipzig, Pommernstr.",51.331200,12.428910
0012156,"Taucha (b. Leipzig), Seegeritz Mitte",51.393915,12.479008
0012157,"Taucha (b. Leipzig), Am Veitsberg",51.388993,12.483636
0012158,"Taucha (b. Leipzig), Merkwitz",51.407941,12.476623
0012159,"Taucha (b. Leipzig), Ortsausgang Seegeritz",51.398765,12.480699
0012160,"Taucha (b. Leipzig), Pönitzer Weg",51.390530,12.505340
0012162,"Liemehna (Jesewitz)",51.433817,12.513159
0012163,"Pönitz (b. Leipzig)",51.411425,12.508737
0012164,"Taucha (b. Leipzig), Sportplatz Graßdorf",51.386688,12.488864
0012166,"Leipzig, Böhlitz-Ehrenberg, Burghausener Str.",51.361702,12.271203
0012167,"Leipzig, Feuerbachstr.",51.345805,12.357207
0012168,"Leipzig, Ludwig-Jahn-Str.",51.360307,12.286011
0012169,"Leipzig, Forstweg",51.361000,12.279900
0012170,"Leipzig, Barnecker Str.",51.355705,12.299999
0012171,"Leipzig, Südstr.",51.359301,12.293005
0012172,"Leipzig, Pfingstweide",51.350006,12.309512
0012173,"Leipzig, Philipp-Reis-Str.",51.351705,12.306001
0012174,"Leipzig, Am Mückenschlösschen",51.349804,12.355101
0012175,"Leipzig, Stallbaumstr.",51.358301,12.359802
0012176,"Pöppschen, Gasthof (Windischleuba)",51.008285,12.504874
0012177,"Remsa (b. Altenburg)",51.004685,12.473703
0012178,"Zschaschelwitz, B93",51.028402,12.458138
0012179,"Bocka (Windischleuba), Gnandsteiner Str.",51.006203,12.518172
0012180,"Windischleuba, Abzweig Pähnitz",51.023780,12.484115
0012182,"Windischleuba, Alte Schmiede",51.016360,12.469074
0012183,"Windischleuba, Erich-Mäder-Str.",51.018584,12.472291
0012184,"Wintersdorf (Lkr. Altenburger Land), Kulturhaus",51.055979,12.351216
